CARNET;NOMBRES;APELLIDOS;email;master;SECCIONES
200070708;Kaelyn;Anderson;cydney.runolfsdottir@rath.net;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 18387, 18387, 18386, 18386, 18387]
200107178;Giles;Dooley;glover.jacky@turcottebeahan.net;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 15138, 18386, 18386, 15138, 15138]
201353218;Delilah;Lubowitz;schaefer.isom@harbercollins.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 18387, 18387, 18387, 18387, 15138]
200260731;Remington;Veum;autumn67@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18386, 18386, 18386, 15138, 15138]
199680278;Kayla;Auer;jprohaska@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 15138, 18386, 18386, 18387, 18386]
199743087;Baron;Klocko;yleffler@schamberger.net;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 15138, 15138, 15138, 15138, 18386]
200382577;Stephania;Jaskolski;hane.jean@medhurst.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 18387, 15138, 18387, 18387, 15138]
201243508;Jakob;Kuhic;newton.reynolds@miller.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 15138, 18387, 18386, 15138, 18386]
201453300;Junius;Gleichner;stark.teagan@wisozk.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 18387, 15138, 18387, 15138, 15138]
201079075;Angelina;Gutmann;marquardt.eloise@stiedemann.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 18386, 18387, 18386, 15138, 18386]
201384497;Moses;Ernser;zetta90@metz.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 18386, 15138, 15138, 18387, 18386]
200394964;Leola;Prohaska;agrant@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18387, 18386, 15138, 18387, 18386]
199421781;Jazlyn;Robel;xmorar@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18387, 18386, 18386, 18387, 18386]
200815059;Chad;Heaney;kstanton@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 15138, 18387, 18387, 18387, 18386]
199161755;Jason;Carter;ehintz@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 18387, 18386, 15138, 15138, 15138]
199522420;Karlee;Howell;von.gabriel@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 18387, 18386, 18386, 18386, 18386]
199872365;Keara;Conn;theathcote@ledner.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18386, 15138, 18386, 18386, 15138]
200483137;Otilia;Ullrich;estefania.yundt@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18387, 18386, 18387, 18386, 15138]
201290290;Adriana;Schimmel;bbeatty@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18387, 18387, 18386, 15138, 18386]
200442565;Brisa;Berge;misty83@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 18387, 18387, 15138, 18387, 18387]
199424196;Liam;Mitchell;pgorczany@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18386, 18387, 18386, 18387, 15138]
199574458;Lexie;Grimes;smith.german@morareichmann.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 18387, 15138, 18386, 18387, 18386]
200226668;Brooklyn;Ward;acrooks@conroyjacobs.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18386, 18387, 18387, 18387, 18386]
201590971;Nakia;Quitzon;smith.mack@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 15138, 18386, 18387, 15138, 15138]
201449576;Karolann;Ward;evan44@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 15138, 18386, 15138, 18386, 18386]
199552137;Augustus;Wiza;hlang@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 15138, 18387, 18386, 18387, 18386]
200481290;Ceasar;Tromp;sanford.kennedy@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 18387, 18387, 15138, 18387, 18386]
199066858;Mauricio;Wisoky;kamille.hessel@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18387, 15138, 18386, 15138, 18387]
199212613;Edgar;Weber;reinger.haven@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 15138, 18386, 18386, 18387, 18387]
199196323;Carmel;Wisoky;dibbert.cloyd@mccullough.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 18386, 15138, 18387, 18387, 18387]
199978461;Vaughn;Stamm;effie.kerluke@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18387, 18386, 18387, 15138, 18386, 18386]
201089087;Melissa;Metz;gsmitham@rau.info;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 18386, 18386, 18386, 18386, 18386]
199618751;Cathy;Block;chaim47@kozeyhirthe.org;MAESTRIA EN ARQUITECTURAS TI;[18387, 18387, 18386, 18386, 18387, 18387, 18386]
199189701;Danyka;Jenkins;brooke.volkman@renner.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 15138, 18386, 18387, 18386, 18387]
199030061;Darby;Hammes;fvolkman@oberbrunner.net;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18386, 15138, 15138, 15138, 18387]
199694998;Jovan;Ondricka;micaela.abshire@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 15138, 18386, 15138, 18387, 18387]
200992043;Jessy;Ruecker;cleta.kihn@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 18387, 18386, 15138, 15138, 15138]
200382952;Sandy;O'Hara;fyundt@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 15138, 18387, 18387, 18387, 15138]
199606618;Marcel;Predovic;qbrown@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18387, 18387, 18387, 18386, 18387]
199590504;Sigrid;Miller;kreiger.deborah@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 18387, 18386, 18387, 15138, 18386]
199985810;Francesca;Nienow;tyler77@leuschkestokes.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 18386, 18386, 15138, 18387, 15138]
200733755;Sadie;Christiansen;vkertzmann@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18387, 15138, 18386, 18386, 15138, 18387]
201487827;Henriette;VonRueden;violet.harris@predovic.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 18387, 15138, 18386, 18386, 18386]
199666278;Nedra;Wiza;yrenner@kreiger.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18386, 18387, 18386, 18387, 18386]
199498560;Theo;Blanda;oral84@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 18387, 15138, 15138, 18387, 18386]
199052440;Rogers;Hansen;davis.guy@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 15138, 18386, 15138, 18387, 18387]
199442879;Gage;Runte;deon77@bruensporer.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 15138, 15138, 18386, 15138, 18386]
199803259;Sister;Kub;baumbach.alisha@buckridgecormier.org;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 15138, 15138, 18387, 15138, 18387]
201478394;Karlie;Kassulke;uadams@kreiger.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 15138, 18386, 18387, 18387, 15138]
199869297;Wilmer;Kiehn;uriel19@heathcote.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 18387, 18387, 15138, 18387, 15138]
199047980;Edyth;Hintz;connelly.britney@jaskolski.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 15138, 18386, 18387, 18387, 18386]
201430568;Andrew;Sanford;adrien86@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 15138, 18387, 18386, 18387, 18386]
201323480;Lilla;Hills;yritchie@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18387, 18387, 18387, 15138, 18386]
200826468;Marcelle;Schmitt;jswift@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18387, 15138, 18386, 18386, 18387, 18386]
200730952;Tomasa;Wolf;rowena73@brekke.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 18387, 15138, 18386, 15138, 18386]
199066172;Reid;Gutkowski;everardo.bauch@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 15138, 18386, 15138, 18387, 18386]
199658162;Mike;Hodkiewicz;yhessel@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18387, 18387, 15138, 18387, 18386, 15138]
199475981;Clemmie;Stamm;cyril53@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 18386, 18387, 18387, 18387, 15138]
200091127;Marques;Volkman;gutkowski.bethel@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 18386, 18386, 18387, 18387, 18387]
199144772;Johnathan;Connelly;jarrod.zboncak@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18387, 15138, 18387, 15138, 18387, 15138]
201089598;Kiara;Cole;zlemke@hodkiewicz.biz;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 18386, 18386, 15138, 18387, 15138]
199654849;Ashlynn;Koepp;stoltenberg.calista@jakubowski.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 18386, 18387, 15138, 18386, 18387]
200028131;Lexie;Corkery;kelley22@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 15138, 18386, 18386, 15138, 18387]
201165217;Fausto;Barton;joelle80@rueckerjacobs.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18387, 18387, 15138, 15138, 15138, 15138]
199189073;Donato;Dicki;iwiza@kassulke.info;MAESTRIA EN ARQUITECTURAS TI;[18387, 18387, 18386, 18387, 15138, 18387, 15138]
200653773;Kali;Dibbert;peggie.marquardt@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 18387, 18387, 18387, 18387, 15138]
199135766;Roslyn;Dickens;gutmann.heidi@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 18386, 18387, 15138, 15138, 18386]
200336348;Mara;Champlin;uzieme@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 15138, 18386, 18387, 18387, 18387]
199826452;Casey;Conn;blebsack@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18387, 15138, 18386, 18386, 18387, 15138]
200025222;Rashawn;Hilll;buddy.becker@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 15138, 15138, 18387, 18386, 18386]
200998498;Betsy;Waters;johanna.bailey@fahey.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 18387, 18387, 15138, 18386, 18387]
200241118;Dameon;Price;madie88@leuschke.info;MAESTRIA EN ARQUITECTURAS TI;[18387, 18387, 18386, 18387, 15138, 15138, 18386]
201139452;Nora;Lemke;ferry.torrey@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 18386, 18387, 18386, 18386, 18386]
199915216;Deon;Hauck;ekohler@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 18387, 18386, 15138, 18386, 18387]
199469174;Lilliana;Toy;kaylin.greenholt@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 18387, 18387, 15138, 18386, 18387]
199511026;Marjolaine;Reynolds;blaze.bashirian@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 18386, 15138, 18386, 15138, 15138]
201214355;Jacynthe;Leannon;jordan.gerlach@botsfordzulauf.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 15138, 18387, 18386, 15138, 18387]
200825202;Adrienne;Weimann;zzboncak@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 15138, 18386, 18386, 15138, 18386]
200991941;Uriel;Krajcik;jaime65@faheyfarrell.info;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 15138, 18386, 15138, 18387, 15138]
200104640;Jennyfer;Green;rickey.harvey@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18386, 15138, 18387, 15138, 15138]
200465023;Whitney;O'Kon;winston52@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 15138, 15138, 15138, 18387, 18387]
199525776;Nicola;Wehner;mraz.telly@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 15138, 18386, 18386, 18386, 18386]
200702225;Dorthy;Funk;nona.upton@cristlakin.net;MAESTRIA EN ARQUITECTURAS TI;[15138, 18387, 18387, 18387, 18386, 18386, 15138]
200700555;Annabel;Lesch;maritza.hagenes@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 18387, 18386, 15138, 18386, 18387]
200016528;Alexa;Macejkovic;kunze.ezekiel@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 18387, 18387, 18386, 18386, 15138]
201441801;Anne;Ritchie;federico.kunze@thiel.info;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 18386, 18386, 15138, 15138, 15138]
199227125;Tyree;Cronin;lonzo.klein@west.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 15138, 18386, 18386, 18386, 18386]
199073898;Joelle;Grant;kirlin.kayli@tromp.info;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18387, 18387, 18386, 18386, 15138]
200734655;Santiago;Oberbrunner;lennie47@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18387, 15138, 18387, 18387, 18386, 18386]
200122436;Georgette;Lueilwitz;pierce.jenkins@blanda.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 18387, 18387, 15138, 18386, 15138]
201591553;Jackson;Carroll;aufderhar.weldon@little.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 15138, 18387, 18387, 18386, 18386]
199822565;Edward;Parker;jkunze@brownstiedemann.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18387, 18387, 18386, 15138, 18386]
