CARNET;NOMBRES;APELLIDOS;email;master;SECCIONES
200876667;Odie;Abernathy;lavon83@murrayswift.com;MAESTRIA EN ARQUITECTURAS TI;[12664, 12667, 12667, 13579, 12665, 13183, 13981]
201024783;Ayden;Leuschke;madelyn.cartwright@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[13982, 13579, 13183, 13183, 12665, 13183, 13981]
200023656;Selina;Homenick;ethiel@lakin.com;MAESTRIA EN ARQUITECTURAS TI;[12667, 12664, 12664, 13579, 13185, 13981, 13183]
199657138;Omari;Greenfelder;price.reese@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[12667, 13185, 13183, 13183, 13183, 13981, 13183]
201372857;Mohamed;Hills;jadon55@oconnermohr.com;MAESTRIA EN ARQUITECTURAS TI;[12665, 12667, 13285, 12664, 13185, 13981, 13981]
199029376;Eliza;Rohan;wbrakus@kulas.com;MAESTRIA EN ARQUITECTURAS TI;[13185, 12664, 13579, 13981, 13981, 13183, 13579]
200832104;Fiona;Bartell;krystel65@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[12664, 13185, 13185, 13185, 13185, 13183, 13183]
201222119;Wyatt;Kiehn;jordan.satterfield@brakusluettgen.com;MAESTRIA EN ARQUITECTURAS TI;[13183, 13982, 13285, 13981, 13185, 13579, 13579]
201463571;Gertrude;Gislason;lorenz.simonis@heller.com;MAESTRIA EN ARQUITECTURAS TI;[12664, 12664, 13183, 13285, 12665, 13981, 13981]
200492097;Reta;Streich;harber.cassidy@johns.info;MAESTRIA EN ARQUITECTURAS TI;[13185, 12665, 12667, 13183, 12667, 13981, 13579]
199581717;Whitney;Abbott;thickle@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[13285, 13183, 12667, 12665, 13981, 13579, 13981]
201459555;Emmanuelle;Howe;herbert89@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[13579, 13185, 12665, 13579, 13981, 13579, 13981]
199799442;Nayeli;Jaskolski;nweber@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[12667, 13982, 13981, 13981, 13981, 13981, 13183]
199964982;Adah;Emard;velma.white@moen.com;MAESTRIA EN ARQUITECTURAS TI;[13285, 12664, 12667, 13285, 13185, 13183, 13579]
199243029;Dell;Torp;santos00@ryan.info;MAESTRIA EN ARQUITECTURAS TI;[13183, 13579, 12665, 13285, 12667, 13579, 13981]
199167796;Dedric;Herzog;sawayn.katheryn@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[13579, 12664, 13285, 13981, 13981, 13579, 13579]
200315948;Jo;Feeney;denesik.sammy@sengercollier.net;MAESTRIA EN ARQUITECTURAS TI;[13285, 13579, 12664, 13981, 12665, 13183, 13183]
199638172;Brady;Howell;ella92@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[13185, 13579, 13285, 13285, 13579, 13183, 13183]
201139493;Simone;Lehner;cooper.collins@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[12664, 12664, 12664, 13183, 12665, 13579, 13183]
199037999;Cody;Ledner;keebler.marcelo@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[13982, 12665, 13183, 13579, 12665, 13183, 13579]
199690281;Jeanie;Lang;xbednar@wunsch.com;MAESTRIA EN ARQUITECTURAS TI;[12667, 13981, 13185, 13981, 13183, 13579, 13981]
199391658;Jacey;Johns;neha.klocko@roob.org;MAESTRIA EN ARQUITECTURAS TI;[13981, 13982, 13579, 13183, 12665, 13579, 13183]
199544902;Roderick;Lakin;huels.sandrine@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[13285, 12664, 13185, 13185, 13185, 13981, 13981]
201523556;Sylvan;Kuphal;talon22@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[13185, 13285, 12664, 12665, 13981, 13183, 13981]
